cve_id,publishedDate,cvss_v3_score,true_bucket_cvss,predicted_bucket_model,prob_low,prob_medium,prob_high,prob_critical,summary
CVE-2025-67612,2025-12-10T04:15:58.527,,unknown,medium,0.052081651985645294,0.5805291533470154,0.3448541462421417,0.02253502793610096,Rejected reason: Not used
CVE-2025-67611,2025-12-10T04:15:58.463,,unknown,medium,0.052081651985645294,0.5805291533470154,0.3448541462421417,0.02253502793610096,Rejected reason: Not used
CVE-2025-67610,2025-12-10T04:15:58.403,,unknown,medium,0.052081651985645294,0.5805291533470154,0.3448541462421417,0.02253502793610096,Rejected reason: Not used
CVE-2025-67609,2025-12-10T04:15:58.340,,unknown,medium,0.052081651985645294,0.5805291533470154,0.3448541462421417,0.02253502793610096,Rejected reason: Not used
CVE-2025-67608,2025-12-10T04:15:58.270,,unknown,medium,0.052081651985645294,0.5805291533470154,0.3448541462421417,0.02253502793610096,Rejected reason: Not used
CVE-2025-67607,2025-12-10T04:15:58.210,,unknown,medium,0.052081651985645294,0.5805291533470154,0.3448541462421417,0.02253502793610096,Rejected reason: Not used
CVE-2025-67606,2025-12-10T04:15:58.140,,unknown,medium,0.052081651985645294,0.5805291533470154,0.3448541462421417,0.02253502793610096,Rejected reason: Not used
CVE-2025-67605,2025-12-10T04:15:58.077,,unknown,medium,0.052081651985645294,0.5805291533470154,0.3448541462421417,0.02253502793610096,Rejected reason: Not used
CVE-2025-13677,2025-12-10T04:15:57.843,4.9,medium,medium,0.0710541382431984,0.7622649073600769,0.15575098991394043,0.010929868556559086,"The Simple Download Counter plugin for WordPress is vulnerable to Path Traversal in all versions up to, and including, 2.2.2. This is due to insufficient path validation in the `simple_download_counter_parse_path()` function. This makes it possible for authenticated attackers, with Administrator-level access and above, to read the contents of arbitrary files on the server, which may contain sensitive information such as database credentials (wp-config.php) or system files. Please note that the vendor opted to continue to allow remote file downloads from arbitrary locations on the server, however, has disabled this functionality on multi-sites and provided a warning to site owners in the readme.txt when they install the plugin. While not an optimal patch, we have considered this sufficient and recommend users proceed to use the plugin with caution."
CVE-2025-13613,2025-12-10T03:15:46.250,9.8,critical,critical,0.0007104210089892149,0.006282545160502195,0.15244945883750916,0.8405575752258301,"The Elated Membership plugin for WordPress is vulnerable to Authentication Bypass in all versions up to, and including, 1.2. This is due to the plugin not properly logging in a user with the data that was previously verified through the 'eltdf_membership_check_facebook_user' and the 'eltdf_membership_login_user_from_social_network' function. This makes it possible for unauthenticated attackers to log in as administrative users, as long as they have an existing account on the site which can easily be created by default through the temp user functionality, and access to the administrative user's email."
CVE-2025-67507,2025-12-10T01:15:52.463,8.1,high,high,0.02457500249147415,0.38147130608558655,0.5326746702194214,0.06127898395061493,"Filament is a collection of full-stack components for accelerated Laravel development. Versions 4.0.0 through 4.3.0 contain a flaw in the handling of recovery codes for app-based multi-factor authentication, allowing the same recovery code to be reused indefinitely. This issue does not affect email-based MFA. It also only applies when recovery codes are enabled. This issue is fixed in version 4.3.1."
CVE-2025-67506,2025-12-10T01:15:52.293,9.8,critical,high,0.009576174430549145,0.1651345044374466,0.6630474328994751,0.16224192082881927,"PipesHub is a fully extensible workplace AI platform for enterprise search and workflow automation. Versions prior to 0.1.0-beta expose POST /api/v1/record/buffer/convert through missing authentication. The endpoint accepts a file upload and converts it to PDF via LibreOffice by uploading payload to os.path.join(tmpdir, file.filename) without normalizing the filename. An attacker can submit a crafted filename containing ../ sequences to write arbitrary files anywhere the service account has permission, enabling remote file overwrite or planting malicious code. This issue is fixed in version 0.1.0-beta."
CVE-2025-67485,2025-12-10T01:15:52.137,5.3,medium,high,0.006892681587487459,0.3774956166744232,0.5893833041191101,0.02622838318347931,"mad-proxy is a Python-based HTTP/HTTPS proxy server for detection and blocking of malicious web activity using custom security policies. Versions 0.3 and below allow attackers to bypass HTTP/HTTPS traffic interception rules, potentially exposing sensitive traffic. This issue does not have a fix at the time of publication."
CVE-2025-67503,2025-12-10T00:16:11.777,,unknown,high,0.009255435317754745,0.2351461797952652,0.7403557896614075,0.015242579393088818,Rejected reason: This CVE is a duplicate of another CVE.
CVE-2025-67502,2025-12-10T00:16:11.600,5.4,medium,medium,0.05080119147896767,0.62013179063797,0.3103039860725403,0.018762914463877678,"Taguette is an open source qualitative research tool. In versions 1.5.1 and below,  attackers can craft malicious URLs that redirect users to arbitrary external websites after authentication. The application accepts a user-controlled next parameter and uses it directly in HTTP redirects without any validation. This can be exploited for phishing attacks where victims believe they are interacting with a trusted Taguette instance but are redirected to a malicious site designed to steal credentials or deliver malware. This issue is fixed in version 1.5.2."
CVE-2025-67501,2025-12-10T00:16:11.433,,unknown,high,0.0024519232101738453,0.03863118216395378,0.497909277677536,0.4610077142715454,"WeGIA is an open source Web Manager for Institutions with a focus on Portuguese language users. Versions 3.5.4 and below contain an SQL Injection vulnerability in the /html/matPat/editar_categoria.php endpoint. The application fails to properly validate and sanitize user inputs in the id_categoria parameter, which allows attackers to inject malicious SQL payloads for direct execution. This issue is fixed in version 3.5.5."
CVE-2025-67500,2025-12-10T00:16:11.270,3.7,low,low,0.7162985801696777,0.2615411579608917,0.020291399210691452,0.0018687526462599635,"Mastodon is a free, open-source social network server based on ActivityPub. Versions 4.2.27 and prior, 4.3.0-beta.1 through 4.3.14, 4.4.0-beta.1 through 4.4.9, 4.5.0-beta.1 through 4.5.2 have discrepancies in error handling which allow checking whether a given status exists by sending a request with a non-English Accept-Language header. Using this behavior, an attacker who knows the identifier of a particular status they are not allowed to see can confirm whether this status exists or not. This cannot be used to learn the contents of the status or any other property besides its existence. This issue is fixed in versions 4.2.28, 4.3.15, 4.4.10 and 4.5.3."
CVE-2025-67499,2025-12-10T00:16:11.107,6.6,medium,medium,0.050008948892354965,0.5128293037414551,0.405620813369751,0.03154093772172928,"The CNI portmap plugin allows containers to emulate opening a host port, forwarding that traffic to the container. Versions 1.6.0 through 1.8.0  inadvertently forward all traffic with the same destination port as the host port when the portmap plugin is configured with the nftables backend, thus ignoring the destination IP. This includes traffic not intended for the node itself, i.e. traffic to containers hosted on the node. Containers that request HostPort forwarding can intercept all traffic destined for that port. This requires that the portmap plugin be explicitly configured to use the nftables backend. This issue is fixed in version 1.9.0. To workaround, configure the portmap plugin to use the iptables backend. It does not have this vulnerability."
CVE-2025-64898,2025-12-10T00:16:10.937,4.3,medium,critical,0.0016069889534264803,0.07156897336244583,0.2548973262310028,0.671926736831665,"ColdFusion versions 2025.4, 2023.16, 2021.22 and earlier are affected by an Insufficiently Protected Credentials vulnerability that could result in limited unauthorized write access. An attacker could leverage this vulnerability to gain unauthorized access by exploiting improperly stored or transmitted credentials. Exploitation of this issue does not require user interaction."
CVE-2025-64897,2025-12-10T00:16:10.767,5.6,medium,medium,0.025237465277314186,0.8563407063484192,0.11655082553625107,0.001871089800260961,"ColdFusion versions 2025.4, 2023.16, 2021.22 and earlier are affected by an Improper Access Control vulnerability. A low privileged attacker could leverage this vulnerability to bypass security measures and gain limited unauthorized write access potentially resulting in denial of service. Exploitation of this issue requires user interaction."
CVE-2025-61823,2025-12-10T00:16:10.527,6.2,medium,medium,0.08409447222948074,0.8037784695625305,0.10853055119514465,0.003596523078158498,"ColdFusion versions 2025.4, 2023.16, 2021.22 and earlier are affected by an Improper Restriction of XML External Entity Reference ('XXE') vulnerability that could lead to arbitrary file system read. A high privileged attacker could exploit this vulnerability to access sensitive files and data on the server. Exploitation of this issue requires user interaction and scope is changed."
CVE-2025-61822,2025-12-10T00:16:10.340,6.2,medium,critical,0.0012244642712175846,0.0708836242556572,0.36892035603523254,0.5589715838432312,"ColdFusion versions 2025.4, 2023.16, 2021.22 and earlier are affected by an Improper Input Validation vulnerability that could lead to arbitrary file system write. An attacker could exploit this vulnerability to write malicious files to arbitrary locations on the file system. Exploitation of this issue does not require user interaction and scope is changed."
CVE-2025-61821,2025-12-10T00:16:10.163,6.8,medium,high,0.0011240799212828279,0.05599783733487129,0.9030259251594543,0.03985210880637169,"ColdFusion versions 2025.4, 2023.16, 2021.22 and earlier are affected by an Improper Restriction of XML External Entity Reference ('XXE') vulnerability that could lead to arbitrary file system read. An attacker could exploit this vulnerability to access sensitive files and data on the server. Exploitation of this issue does not require user interaction and scope is changed."
CVE-2025-61813,2025-12-10T00:16:09.990,8.2,high,high,0.0011726983357220888,0.05233819782733917,0.9283579587936401,0.018131239339709282,"ColdFusion versions 2025.4, 2023.16, 2021.22 and earlier are affected by an Improper Restriction of XML External Entity Reference ('XXE') vulnerability that could lead to arbitrary file system read. An attacker could exploit this vulnerability to access sensitive files on the server. Exploitation of this issue does not require user interaction and scope is changed."
CVE-2025-61812,2025-12-10T00:16:09.817,8.4,high,high,0.004601162392646074,0.1230044960975647,0.8384899497032166,0.03390438109636307,"ColdFusion versions 2025.4, 2023.16, 2021.22 and earlier are affected by an Improper Input Validation vulnerability that could allow a high privileged attacker to gain arbitrary code execution. Exploitation of this issue does not require user interaction."
CVE-2025-61811,2025-12-10T00:16:09.640,8.4,high,high,0.005275595001876354,0.15646374225616455,0.7987210750579834,0.03953952342271805,"ColdFusion versions 2025.4, 2023.16, 2021.22 and earlier are affected by an Improper Access Control vulnerability that could result in arbitrary code execution in the context of the current user. A high privileged attacker could leverage this vulnerability to bypass security measures and execute malicious code. Exploitation of this issue does not require user interaction and scope is changed."
CVE-2025-61810,2025-12-10T00:16:09.453,8.4,high,high,0.004695501644164324,0.05691102519631386,0.9122430682182312,0.026150362566113472,"ColdFusion versions 2025.4, 2023.16, 2021.22 and earlier are affected by a Deserialization of Untrusted Data vulnerability that could result in arbitrary code execution in the context of the current user. A high privileged attacker could exploit this vulnerability by providing maliciously crafted serialized data to the application. Exploitation of this issue requires user interaction and scope is changed."
CVE-2025-61809,2025-12-10T00:16:09.273,9.1,critical,critical,0.0012660807697102427,0.07684075087308884,0.18643872439861298,0.7354544401168823,"ColdFusion versions 2025.4, 2023.16, 2021.22 and earlier are affected by an Improper Input Validation vulnerability that could result in a Security feature bypass. An attacker could leverage this vulnerability to bypass security measures and gain unauthorized read and write access. Exploitation of this issue does not require user interaction and scope is unchanged."
CVE-2025-61808,2025-12-10T00:16:09.087,9.1,critical,critical,0.0013246049638837576,0.020599737763404846,0.279489129781723,0.6985865831375122,"ColdFusion versions 2025.4, 2023.16, 2021.22 and earlier are affected by an Unrestricted Upload of File with Dangerous Type vulnerability that could lead to arbitrary code execution by a high priviledged attacker. Exploitation of this issue does not require user interaction and scope is changed."
CVE-2025-67498,2025-12-09T23:16:00.343,,unknown,medium,0.21033383905887604,0.624815046787262,0.15771551430225372,0.00713553000241518,Rejected reason: Further research determined the issue is not a vulnerability.
CVE-2025-67497,2025-12-09T23:16:00.287,,unknown,medium,0.21033383905887604,0.624815046787262,0.15771551430225372,0.00713553000241518,Rejected reason: Further research determined the issue is not a vulnerability.
CVE-2025-67496,2025-12-09T23:16:00.110,4.3,medium,medium,0.0035539641976356506,0.9145528674125671,0.07287804037332535,0.009015094488859177,WeGIA is an open source Web Manager for Institutions with a focus on Portuguese language users. Versions 3.5.4 and below contain a Stored Cross-Site Scripting (XSS) vulnerability in the /WeGIA/html/geral/configurar_senhas.php endpoint. The application does not sanitize user-controlled data before rendering it inside the employee selection dropdown. The application retrieves employee names from the database and injects them directly into HTML <option> elements without proper escaping. This issue is fixed in version 3.5.5.
CVE-2025-67495,2025-12-09T23:15:59.933,8.0,high,medium,0.010183650068938732,0.7060598134994507,0.23698526620864868,0.04677125811576843,"ZITADEL is an open-source identity infrastructure tool. Versions 4.0.0-rc.1 through 4.7.0 are vulnerable to DOM-Based XSS through the Zitadel V2 logout endpoint. The /logout endpoint insecurely routes to a value that is supplied in the post_logout_redirect GET parameter. As a result, unauthenticated remote attacker can execute malicious JS code on Zitadel users’ browsers. To carry out an attack, multiple user sessions need to be active in the same browser, however, account takeover is mitigated  when using Multi-Factor Authentication (MFA) or Passwordless authentication. This issue is fixed in version 4.7.1."
CVE-2025-13760,2025-12-09T23:15:47.170,,unknown,medium,0.0171113982796669,0.7215819358825684,0.23696789145469666,0.02433883771300316,Rejected reason: This CVE ID has been rejected or withdrawn by its CVE Numbering Authority.
CVE-2025-67494,2025-12-09T22:16:16.187,9.3,critical,critical,0.0031463271006941795,0.157052144408226,0.3676948547363281,0.4721066951751709,"ZITADEL is an open-source identity infrastructure tool. Versions 4.7.0 and below are vulnerable to an unauthenticated, full-read SSRF vulnerability. The ZITADEL Login UI (V2) treats the x-zitadel-forward-host header as a trusted fallback for all deployments, including self-hosted instances. This allows an unauthenticated attacker to force the server to make HTTP requests to arbitrary domains, such as internal addresses, and read the responses, enabling data exfiltration and bypassing network-segmentation controls. This issue is fixed in version 4.7.1."
CVE-2025-66645,2025-12-09T22:16:15.930,7.5,high,high,0.0022283217404037714,0.1405334770679474,0.8356286883354187,0.021609531715512276,"NiceGUI is a Python-based UI framework. Versions 3.3.1 and below are vulnerable to  directory traversal through the App.add_media_files() function, which allows a remote attacker to read arbitrary files on the server filesystem. This issue is fixed in version 3.4.0."
CVE-2025-66039,2025-12-09T22:16:15.757,,unknown,high,0.02565551921725273,0.21278299391269684,0.5156331658363342,0.2459283471107483,"FreePBX Endpoint Manager is a module for managing telephony endpoints in FreePBX systems. Versions are vulnerable to authentication bypass when the authentication type is set to ""webserver."" When providing an Authorization header with an arbitrary value, a session is associated with the target user regardless of valid credentials. This issue is fixed in versions 16.0.44 and 17.0.23."
CVE-2025-65513,2025-12-09T22:16:15.610,,unknown,high,0.005707439035177231,0.35032936930656433,0.595407247543335,0.048555951565504074,"fetch-mcp v1.0.2 and before is vulnerable to Server-Side Request Forgery (SSRF) vulnerability, which allows attackers to bypass private IP validation and access internal network resources."
CVE-2025-36437,2025-12-09T22:16:10.070,4.3,medium,medium,0.13182924687862396,0.8266753554344177,0.038369663059711456,0.0031258035451173782,IBM Planning Analytics Local 2.1.0 - 2.1.15 could disclose sensitive information about server architecture that could aid in further attacks against the system.
CVE-2025-34425,2025-12-09T22:16:09.893,,unknown,medium,0.006808976177126169,0.8403062224388123,0.08933962136507034,0.06354518979787827,"MailEnable versions prior to 10.54 contain a reflected cross-site scripting (XSS) vulnerability in the WindowContext parameter of /Mondo/lang/sys/Forms/MAI/compose.aspx. The WindowContext value is not properly sanitized when processed via a GET request and is reflected within a <script> context in the JavaScript variable window.location, allowing an attacker to break out of the existing script and inject arbitrary JavaScript. A remote attacker can supply a crafted payload that terminates the existing ProcessContextSwitchResult() function, inserts attacker-controlled script, and comments out remaining code, leading to script execution in a victim’s browser when the victim visits a malicious link or attempts to send an email. Successful exploitation can redirect victims to malicious sites, steal non-HttpOnly cookies, inject arbitrary HTML or CSS, and perform actions as the authenticated user."
CVE-2025-67489,2025-12-09T21:16:00.497,9.8,critical,critical,0.0008675929857417941,0.028253311291337013,0.2077614814043045,0.7631175518035889,"@vitejs/plugin-rs provides React Server Components (RSC) support for Vite. Versions 0.5.5 and below are vulnerable to arbitrary remote code execution on the development server through unsafe dynamic imports in server function APIs (loadServerAction, decodeReply, decodeAction) when integrated into RSC applications that expose server function endpoints. Attackers with network access to the development server can read/modify files, exfiltrate sensitive data (source code, environment variables, credentials), or pivot to other internal services. While this affects development servers only, the risk increases when using vite --host to expose the server on all network interfaces. This issue is fixed in version 0.5.6."
CVE-2025-67488,2025-12-09T21:16:00.317,7.8,high,high,0.0029517554212361574,0.05913519486784935,0.7973012924194336,0.14061179757118225,"SiYuan is self-hosted, open source personal knowledge management software. Versions 0.0.0-20251202123337-6ef83b42c7ce and below contain function importZipMd which is vulnerable to ZipSlips, allowing an authenticated user to overwrite files on the system. An authenticated user with access to the import functionality in notes is able to overwrite any file on the system, and can escalate to full code execution under some circumstances. A fix is planned for version 3.5.0."
CVE-2025-66626,2025-12-09T21:16:00.150,8.1,high,high,0.017138242721557617,0.44758573174476624,0.5033502578735352,0.03192579001188278,"Argo Workflows is an open source container-native workflow engine for orchestrating parallel jobs on Kubernetes. Versions 3.6.13 and below and versions 3.7.0 through 3.7.4, contain unsafe untar code that handles symbolic links in archives. Concretely, the computation of a link's target and the subsequent check are flawed. An attacker can overwrite the file /var/run/argo/argoexec with a script of their choice, which would be executed at the pod's start. The patch deployed against CVE-2025-62156 is ineffective against malicious archives containing symbolic links. This issue is fixed in versions 3.6.14 and 3.7.5."
CVE-2025-64899,2025-12-09T21:15:59.737,7.8,high,high,0.0021150289103388786,0.0037286882288753986,0.993610680103302,0.0005456063081510365,"Acrobat Reader versions 24.001.30264, 20.005.30793, 25.001.20982, 24.001.30273, 20.005.30803 and earlier are affected by an out-of-bounds read vulnerability when parsing a crafted file, which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file."
CVE-2025-64896,2025-12-09T21:15:59.540,5.5,medium,medium,0.057070668786764145,0.9391490817070007,0.0036371913738548756,0.00014302745694294572,Creative Cloud Desktop versions 6.4.0.361 and earlier are affected by a Creation of Temporary File in Directory with Incorrect Permissions vulnerability that could lead to application denial-of-service. An attacker could exploit this vulnerability to disrupt the application's functionality by manipulating temporary files. Exploitation of this issue requires user interaction in that a victim must open a malicious file.
CVE-2025-64787,2025-12-09T21:15:59.337,3.3,low,medium,0.03528672829270363,0.9329618215560913,0.030499838292598724,0.0012516762362793088,"Acrobat Reader versions 24.001.30264, 20.005.30793, 25.001.20982, 24.001.30273, 20.005.30803 and earlier are affected by an Improper Verification of Cryptographic Signature vulnerability that could result in a Security feature bypass. An attacker could leverage this vulnerability to bypass cryptographic protections and gain limited unauthorized write access. Exploitation of this issue does not require user interaction."
CVE-2025-64786,2025-12-09T21:15:59.133,3.3,low,medium,0.029980722814798355,0.9346196055412292,0.033317673951387405,0.0020820139907300472,"Acrobat Reader versions 24.001.30264, 20.005.30793, 25.001.20982, 24.001.30273, 20.005.30803 and earlier are affected by an Improper Verification of Cryptographic Signature vulnerability that could result in a Security feature bypass. An attacker could leverage this vulnerability to gain limited unauthorized write access. Exploitation of this issue does not require user interaction."
CVE-2025-64785,2025-12-09T21:15:58.940,7.8,high,high,0.00048698572209104896,0.0329475924372673,0.9486380219459534,0.017927395179867744,"Acrobat Reader versions 24.001.30264, 20.005.30793, 25.001.20982, 24.001.30273, 20.005.30803 and earlier are affected by an Untrusted Search Path vulnerability that might allow attackers to execute arbitrary code in the context of the current user. If the application uses a search path to locate critical resources such as programs, an attacker could modify that search path to point to a malicious program, which the targeted application would then execute. Exploitation of this issue does not require user interaction."
CVE-2025-13743,2025-12-09T21:15:53.500,,unknown,medium,0.07802943885326385,0.6563031673431396,0.2524891495704651,0.013178260065615177,"Docker Desktop diagnostics bundles were found to include expired Hub PATs in log output due to error object serialization. This poses a risk of leaking sensitive information in exported diagnostics, especially when access denied errors occurred."
CVE-2023-53774,2025-12-09T21:15:52.780,,unknown,critical,0.00022351009829435498,0.007199917454272509,0.09526240080595016,0.897314190864563,MiniDVBLinux 5.4 contains a remote code execution vulnerability in the SVDRP protocol that allows remote attackers to send commands to manipulate TV systems. Attackers can send crafted SVDRP commands through the svdrpsend.sh script to execute messages and potentially control the video disk recorder remotely.
CVE-2023-53773,2025-12-09T21:15:52.620,,unknown,high,0.0025317659601569176,0.3051169216632843,0.682876467704773,0.009474843740463257,MiniDVBLinux 5.4 contains an unauthenticated vulnerability in the tv_action.sh script that allows remote attackers to generate live stream snapshots through the Simple VDR Protocol. Attackers can request /tpl/tv_action.sh to create and retrieve a live TV screenshot stored in /var/www/images/tv.jpg without authentication.
CVE-2023-53772,2025-12-09T21:15:52.470,,unknown,high,0.01510845497250557,0.2476983368396759,0.7250692844390869,0.012123879045248032,MiniDVBLinux 5.4 contains an arbitrary file disclosure vulnerability that allows attackers to read sensitive system files through the 'file' GET parameter. Attackers can exploit the about page by supplying file paths to disclose arbitrary file contents on the affected device.
CVE-2023-53771,2025-12-09T21:15:52.310,,unknown,critical,0.0009753420599736273,0.025769226253032684,0.1802394688129425,0.7930160164833069,MiniDVBLinux 5.4 contains an authentication bypass vulnerability that allows remote attackers to change the root password without authentication. Attackers can send crafted POST requests to the system setup endpoint with modified SYSTEM_PASSWORD parameters to reset root credentials.
CVE-2023-53770,2025-12-09T21:15:52.150,,unknown,high,0.0017186672193929553,0.20557734370231628,0.7344034314155579,0.05830058827996254,MiniDVBLinux 5.4 contains an unauthenticated configuration download vulnerability that allows remote attackers to access sensitive system configuration files through a direct object reference. Attackers can exploit the backup download endpoint by sending a GET request with 'action=getconfig' to retrieve a complete system configuration archive containing sensitive credentials.
CVE-2023-53739,2025-12-09T21:15:51.897,,unknown,critical,0.0006101385224610567,0.041189100593328476,0.468519389629364,0.4896813631057739,Tinycontrol LAN Controller v3 LK3 version 1.58a contains an unauthenticated vulnerability that allows remote attackers to download configuration backup files containing sensitive credentials. Attackers can retrieve the lk3_settings.bin file and extract base64-encoded user and admin passwords without authentication.
CVE-2021-47731,2025-12-09T21:15:51.707,,unknown,critical,0.0007418451714329422,0.041261494159698486,0.127743661403656,0.830253005027771,Selea Targa IP OCR-ANPR Camera contains a hard-coded developer password vulnerability that allows unauthorized configuration access through an undocumented page. Attackers can exploit the hidden endpoint by using the hard-coded password 'Selea781830' to enable configuration upload and overwrite device settings.
